x,z
0,0
2000,0.824076154
4000,1.512332006
6000,2.087152812
8000,2.567234393
10000,2.968191218
12000,3.303064251
14000,3.582745108
16000,3.8163303
18000,4.011417095
20000,4.174350615
22000,4.310430209
24000,4.424081813
26000,4.519001902
28000,4.598277714
30000,4.664487666
32000,4.719785208
34000,4.765968874
36000,4.804540768
38000,4.836755426
40000,4.863660619
42000,4.886131425
44000,4.904898701
46000,4.920572843
48000,4.933663648
50000,4.944596889
52000,4.953728166
